ID,ID1,ID2,Year,lat,long
1,2,Sweetwater River,2010,32.89928,-116.5849
2,2,Sweetwater River,2014,32.89928,-116.5849
3,7,West Fork Mojave River,2011,34.28425,-117.37539
4,7,West Fork Mojave River,2015,34.28425,-117.37539
5,15,Rock Creek,2010,43.37876,-122.95207
6,15,Rock Creek,2016,43.37876,-122.95207
7,18,Little Jameson Creek,2010,39.74298,-120.70401
8,18,Little Jameson Creek,2016,39.74298,-120.70401
9,32,Wawona,2010,37.539,-119.654
10,32,Wawona,2016,37.539,-119.654
11,36,Deer Creek,2011,42.27411,-123.63617
12,36,Deer Creek,2016,42.27411,-123.63617
