ID1,ID2,lat,long,elevation
2,Sweetwater River,32.89928,-116.5849,1168
7,West Fork Mojave River,34.28425,-117.37539,1092
15,Rock Creek,43.37876,-122.95207,322
18,Little Jameson Creek,39.74298,-120.70401,1593
32,Wawona,37.539,-119.654,1214
36,Deer Creek,42.27411,-123.63617,393
