"","Site","MAT.clim","MAP.clim","CMD.clim"
"1","S02",14,625,945
"2","S07",14.5,646,894
"3","S08",10.1,980,624
"4","S10",12.9,868,745
"5","S11",8.6,781,692
"6","S15",10.3,2563,289
"7","S16",11.2,968,622
"8","S17",12.5,174,977
"9","S18",8.7,1367,574
"10","S29",15.6,1422,776
"11","S32",12.4,1067,752
"12","S36",12.1,1523,673
