"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"1","S02",2010,32.89928,-116.5849,1168,13.4083333333333,60.6666666666667,82.25,4.10539439840869,14,625,945,6.4377516497364,-862.75,-0.591666666666701,-2.33235725132772,1.29246283409204,0.980777844929948,-0.609729962770232,1.15224820390677,0.436116581270434,-0.0647910261455324,-1.29576002180535,-1.35765745570821,1.20630577625477
"2","S07",2010,34.28425,-117.375389,1092,13.85,62.75,78.3333333333333,4.13915857801189,14.5,646,894,6.4707995037826,-815.666666666667,-0.65,-2.33164092577071,1.00762766863856,1.2152267321642,-0.557553208036994,0.903120278987605,0.630198050664296,-0.0178698966692743,-1.00973917311655,-1.42970642537932,1.20885049399408
"3","S08",2010,36.69096,-118.909607,1682,9.46666666666667,84.5,56.1666666666667,4.43675153436313,10.1,980,624,6.88755257166462,-567.833333333333,-0.633333333333329,-2.45080103730149,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.506837764171914,-1.29596898520671,0.395686653505343,0.495793577326808,-1.40912100547327,0.785538988959837
"4","S10",2010,36.20081,-118.650917,1288,12.35,74.5,64.0833333333333,4.31079912538551,12.9,868,745,6.76619171466035,-680.916666666667,-0.550000000000001,-2.45539258927484,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.00328132018637393,-0.0289465623714104,0.220654138012983,-0.191162691116916,-1.30619390594305,0.769227685191222
"5","S11",2010,34.07808,-116.87558,1990,8.01666666666667,76.6666666666667,61.5,4.33946702025509,8.6,781,692,6.66057514983969,-630.5,-0.58333333333333,-2.3211081295846,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.167599738750076,-1.93314211114123,0.260493104124251,0.115107421195872,-1.34736474575514,1.24626782894353
"6","S15",2010,43.37876,-122.952072,1168,9.91666666666667,227.833333333333,20.9166666666667,5.42861436749589,10.3,2563,289,7.84893372636407,-268.083333333333,-0.383333333333331,-2.42031935886818,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.74898908844439,-1.098225601296,1.77405049835616,2.31670860871374,-1.10033970688261,0.89382392598964
"7","S16",2010,41.80979,-123.118874,1092,10.7666666666667,71.5,46.1666666666667,4.26969744969996,11.2,968,622,6.87523208727658,-575.833333333333,-0.4333333333333,-2.60553463757662,-0.511493213780034,-0.332135923581855,0.0809747788511919,-1.14290906183786,-0.724710320575752,0.163536296880845,0.447195344629242,-1.1620959666007,0.235854095496885
"8","S17",2010,41.66546,-123.113411,680,12.0583333333333,13.6666666666667,77.25,2.6149597780362,12.5,174,977,5.15905529921453,-899.75,-0.4416666666667,-2.54409552117833,1.47118293790599,0.277431183227196,-2.62856682177461,0.834212555073796,-0.157113570461701,-2.13600604218435,-1.52052684803159,-1.17238867655381,0.454114086163432
"9","S18",2010,39.74298,-120.70401,1593,8.19166666666667,109.166666666667,47.8333333333333,4.6928757664072,8.7,1367,574,7.22037383672395,-526.166666666667,-0.508333333333329,-2.52749807031675,-0.779573369500961,-1.50438035975311,0.625892956713537,-1.03689717889354,-1.85624190628706,0.751615285415753,0.748909372626632,-1.25473035617794,0.513075863000407
"10","S29",2010,39.39442,-121.083023,440,15.1,114.75,63,4.74275584894065,15.6,1422,776,7.25981961036319,-713,-0.5,-2.51706376142253,0.348597285824608,1.73101428407955,0.688170902312062,-0.0721890441001831,1.17948522819405,0.820932231313539,-0.38606185349778,-1.24443764622492,0.550143325805379
"11","S32",2010,37.539,-119.653999,1214,11.8416666666667,84,63.0833333333333,4.43081679884331,12.4,1067,752,6.97260625130175,-688.916666666667,-0.5583333333333,-2.54178945245844,0.214557207964145,0.230541405780347,0.234711474328999,-0.0668884499529689,-0.252323347900162,0.387439318696529,-0.239760923814482,-1.31648661589603,0.462306302568635
